City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current description,Rain inches(last 3 hrs),Snow inches(last 3 hrs)
541,Zlynka,52.4267,31.7378,0.0,85,0,8.95,RU,2021-01-16 01:10:29,clear sky,0,0
542,Yanam,16.7333,82.2167,68.0,94,20,5.75,IN,2021-01-16 01:10:29,mist,0,0
543,Bavleny,56.4,39.56,5.54,95,100,10.94,RU,2021-01-16 01:10:29,light snow,0,0
544,Tabou,4.423,-7.3528,77.72,88,7,7.7,CI,2021-01-16 01:10:30,light rain,0,0
545,Deputatskiy,69.3,139.9,-20.43,89,100,2.01,RU,2021-01-16 01:10:30,overcast clouds,0,0
546,Tual,-5.6667,132.75,84.6,74,100,7.38,ID,2021-01-16 01:10:30,overcast clouds,0,0
547,Vila,42.0304,-8.1588,42.01,100,90,6.91,PT,2021-01-16 01:10:30,mist,0,0
548,Kozhva,65.1073,57.0459,-1.17,93,100,4.61,RU,2021-01-16 01:10:30,overcast clouds,0,0
549,Dharchula,29.85,80.5333,49.96,35,0,7.65,IN,2021-01-16 01:10:30,clear sky,0,0
550,Campo Maior,-4.8278,-42.1686,79.75,66,95,4.99,BR,2021-01-16 01:10:31,overcast clouds,0,0
551,Nsoko,-27.0333,31.95,72.75,93,2,3.71,SZ,2021-01-16 01:10:31,clear sky,0,0
552,Jiuquan,39.7432,98.5174,6.57,80,2,3.22,CN,2021-01-16 01:10:31,clear sky,0,0
553,Waitati,-45.75,170.5667,68.0,84,93,11.99,NZ,2021-01-16 01:10:31,overcast clouds,0,0
554,Belmonte,-15.8631,-38.8828,75.2,88,40,2.3,BR,2021-01-16 01:10:31,scattered clouds,0,0
555,Zolotukhino,52.0842,36.3772,12.0,87,92,11.01,RU,2021-01-16 01:10:31,snow,0,0
556,Hammerfest,70.6634,23.6821,37.4,81,75,11.5,NO,2021-01-16 01:07:54,broken clouds,0,0
557,Shirokiy,49.758,129.523,-19.34,87,0,2.53,RU,2021-01-16 01:10:31,clear sky,0,0
558,Manta,-0.95,-80.7333,78.8,83,75,5.75,EC,2021-01-16 01:10:31,broken clouds,0,0
559,Winslow,35.0242,-110.6974,46.4,17,1,2.91,US,2021-01-16 01:08:06,clear sky,0,0
560,Vanimo,-2.6741,141.3028,85.08,70,100,3.24,PG,2021-01-16 01:10:31,light rain,0,0
561,Bac Lieu,9.285,105.7244,75.87,78,63,11.7,VN,2021-01-16 01:10:31,broken clouds,0,0
562,Pedernales,18.0384,-71.744,77.22,68,17,2.62,DO,2021-01-16 01:10:31,few clouds,0,0
563,Bhojudih,23.6333,86.45,51.66,47,75,4.68,IN,2021-01-16 01:10:32,broken clouds,0,0
564,Bichura,50.5881,107.6022,-3.98,86,100,5.99,RU,2021-01-16 01:10:32,overcast clouds,0,0
565,Parrita,9.5201,-84.3225,71.6,64,0,4.61,CR,2021-01-16 01:10:32,clear sky,0,0
566,Bowling Green,36.9903,-86.4436,35.6,80,90,6.91,US,2021-01-16 01:06:05,light snow,0,0
567,Kamogawa,35.1,140.1,61.0,59,0,5.99,JP,2021-01-16 01:10:32,clear sky,0,0
568,Cururupu,-1.8283,-44.8683,75.49,89,15,3.6,BR,2021-01-16 01:10:32,few clouds,0,0
569,Karratha,-20.7377,116.8463,92.59,56,31,13.82,AU,2021-01-16 01:10:32,scattered clouds,0,0
570,Lavrentiya,65.5833,-171.0,-1.84,88,100,9.66,RU,2021-01-16 01:10:32,overcast clouds,0,0
571,Noumea,-22.2763,166.4572,86.0,79,75,9.22,NC,2021-01-16 01:10:32,broken clouds,0,0
572,Kailua,21.4022,-157.7394,82.4,73,40,8.05,US,2021-01-16 01:10:33,scattered clouds,0,0
573,Hare Bay,48.8499,-54.0148,28.4,86,100,8.05,CA,2021-01-16 01:10:33,overcast clouds,0,0
574,Hambantota,6.1241,81.1185,73.4,100,90,3.44,LK,2021-01-16 01:09:48,overcast clouds,0,0
575,Suntar,62.1444,117.6319,-33.5,83,100,4.29,RU,2021-01-16 01:10:33,overcast clouds,0,0
576,Mweka,-4.85,21.5667,66.9,88,100,1.74,CD,2021-01-16 01:10:33,overcast clouds,0,0
577,Zwedru,6.0667,-8.1281,71.17,96,40,2.46,LR,2021-01-16 01:10:33,scattered clouds,0,0
578,Tyrma,50.0833,132.1667,-13.18,84,14,2.57,RU,2021-01-16 01:10:33,few clouds,0,0
579,Portland,45.5234,-122.6762,48.99,87,75,2.13,US,2021-01-16 01:10:33,broken clouds,0,0
580,Arlit,18.7369,7.3853,69.19,23,40,4.94,NE,2021-01-16 01:10:33,scattered clouds,0,0
581,Sainte-Marie,-20.8968,55.5496,77.0,83,40,3.44,RE,2021-01-16 01:10:33,scattered clouds,0,0
582,Havelock,34.8791,-76.9013,54.0,76,75,3.44,US,2021-01-16 01:10:34,broken clouds,0,0
583,Zheleznodorozhnyy,55.7503,38.0042,8.6,85,75,6.71,RU,2021-01-16 01:10:34,light snow,0,0
584,Juan Diaz,8.4667,-80.2833,82.0,97,72,11.12,PA,2021-01-16 01:10:34,broken clouds,0,0
585,Spas-Klepiki,55.1347,40.1767,9.0,79,100,4.0,RU,2021-01-16 01:10:34,snow,0,0
586,Meulaboh,4.1363,96.1285,78.28,81,12,5.59,ID,2021-01-16 01:10:34,few clouds,0,0
587,Borova,50.1763,30.1043,14.0,79,90,4.47,UA,2021-01-16 01:10:34,light snow,0,0
588,Kedrovyy,56.1667,91.8167,-0.4,71,0,11.18,RU,2021-01-16 01:10:34,clear sky,0,0
589,Rio Gallegos,-51.6226,-69.2181,53.6,76,40,11.5,AR,2021-01-16 01:09:00,scattered clouds,0,0
590,Vestmanna,62.1564,-7.1664,42.8,81,75,31.07,FO,2021-01-16 01:10:35,broken clouds,0,0
591,Vallenar,-28.5708,-70.7581,63.88,62,0,2.13,CL,2021-01-16 01:09:00,clear sky,0,0
592,Maceio,-9.6658,-35.7353,75.2,88,40,9.66,BR,2021-01-16 01:10:35,scattered clouds,0,0
593,Vostok,46.4856,135.8833,-0.63,90,99,3.62,RU,2021-01-16 01:10:35,overcast clouds,0,0
594,Bealanana,-14.55,48.7333,66.63,93,99,1.36,MG,2021-01-16 01:10:35,overcast clouds,0,0
595,Santa Maria,-29.6842,-53.8069,80.6,74,20,3.44,BR,2021-01-16 01:10:35,few clouds,0,0
596,San Ignacio,17.1561,-89.0714,75.2,88,75,9.22,BZ,2021-01-16 01:10:35,light rain,0,0
597,Vengerovo,55.6848,76.7471,0.86,92,100,14.81,RU,2021-01-16 01:10:35,overcast clouds,0,0
598,Spasskoye,44.6108,132.7969,-2.87,91,81,5.14,RU,2021-01-16 01:10:35,broken clouds,0,0
599,Quang Ngai,15.1167,108.8,67.26,80,17,4.54,VN,2021-01-16 01:10:35,few clouds,0,0
600,Solnechnyy,50.7214,136.6319,-8.14,85,0,1.88,RU,2021-01-16 01:10:36,clear sky,0,0
601,Tazovskiy,67.4667,78.7,-15.45,88,100,16.11,RU,2021-01-16 01:10:36,overcast clouds,0,0
602,Berkak,62.825,10.0118,21.0,90,0,4.32,NO,2021-01-16 01:10:36,clear sky,0,0
603,Sterling,39.0062,-77.4286,46.0,93,90,6.98,US,2021-01-16 01:05:51,light rain,0,0
604,La Estancia,20.4167,-100.0667,64.4,22,75,4.61,MX,2021-01-16 01:10:36,broken clouds,0,0
605,Nacimiento,-37.5,-72.6667,57.96,54,0,8.81,CL,2021-01-16 01:10:36,clear sky,0,0
606,Casablanca,33.5928,-7.6192,53.01,100,40,3.44,MA,2021-01-16 01:06:33,scattered clouds,0,0
607,Progress,40.2851,-76.8314,44.6,87,90,5.75,US,2021-01-16 01:10:37,mist,0,0
608,Nabire,-3.3667,135.4833,83.86,67,100,3.27,ID,2021-01-16 01:10:37,overcast clouds,0,0
609,Buala,-8.145,159.5921,85.82,65,99,7.76,SB,2021-01-16 01:10:37,overcast clouds,0,0
610,Kuusamo,65.9667,29.1833,12.2,92,90,5.75,FI,2021-01-16 01:10:37,overcast clouds,0,0
611,Isabela,6.7085,121.9711,80.6,89,75,3.11,PH,2021-01-16 01:10:37,broken clouds,0,0
612,Saint Simons,31.1352,-81.3901,55.4,94,75,6.91,US,2021-01-16 01:10:37,broken clouds,0,0
613,Ergani,38.2653,39.7621,44.6,70,75,10.36,TR,2021-01-16 01:10:37,light rain,0,0
614,Havre-Saint-Pierre,50.2334,-63.5986,19.4,100,1,5.12,CA,2021-01-16 01:10:37,clear sky,0,0
615,Zhenlai,45.8495,123.2973,-3.41,80,0,7.05,CN,2021-01-16 01:10:37,clear sky,0,0
616,Oranjemund,-28.55,16.4333,62.44,86,0,2.37,NA,2021-01-16 01:10:37,clear sky,0,0
617,Romny,50.751,33.4747,7.99,93,100,10.18,UA,2021-01-16 01:10:38,overcast clouds,0,0
618,Sorland,67.667,12.6934,39.27,74,100,11.92,NO,2021-01-16 01:10:38,overcast clouds,0,0
619,Dunedin,-45.8742,170.5036,66.99,78,48,10.0,NZ,2021-01-16 01:05:43,scattered clouds,0,0
620,Belgrade,44.804,20.4651,26.6,93,0,9.22,RS,2021-01-16 01:07:25,clear sky,0,0
621,Sand,50.0,10.6,30.99,85,64,1.63,DE,2021-01-16 01:10:38,broken clouds,0,0
622,Hornepayne,49.2138,-84.7705,27.34,98,100,3.51,CA,2021-01-16 01:06:39,overcast clouds,0,0
623,Ramnagar,29.4,79.1167,49.84,59,0,2.77,IN,2021-01-16 01:10:38,clear sky,0,0
624,Matay,28.419,30.7792,44.28,64,0,2.84,EG,2021-01-16 01:10:38,clear sky,0,0
625,Olafsvik,64.8945,-23.7142,34.7,93,100,18.25,IS,2021-01-16 01:10:38,light snow,0,0
626,College,64.8569,-147.8028,14.0,79,75,3.04,US,2021-01-16 01:10:38,broken clouds,0,0
627,Acari,-15.4311,-74.6158,72.03,74,100,5.77,PE,2021-01-16 01:10:39,overcast clouds,0,0
628,Krasnokamensk,50.0979,118.0369,-6.48,87,0,12.84,RU,2021-01-16 01:10:39,clear sky,0,0
629,Urumqi,43.801,87.6005,-13.0,84,75,2.24,CN,2021-01-16 01:10:39,fog,0,0
630,Ocampo,21.65,-101.5,54.21,34,64,5.59,MX,2021-01-16 01:10:39,broken clouds,0,0
631,Talnakh,69.4865,88.3972,-35.37,73,0,6.8,RU,2021-01-16 01:07:18,clear sky,0,0
632,Conde,-7.2597,-34.9075,77.0,83,20,4.61,BR,2021-01-16 01:10:39,few clouds,0,0
633,Hesperia,34.4264,-117.3009,63.0,21,76,2.98,US,2021-01-16 01:10:39,broken clouds,0,0
634,Shimoda,34.6667,138.95,57.2,67,20,14.97,JP,2021-01-16 01:10:39,few clouds,0,0
635,Kardamaina,36.7814,27.1425,46.4,71,20,10.63,GR,2021-01-16 01:10:39,few clouds,0,0
636,Nemuro,43.3236,145.575,30.2,100,75,6.91,JP,2021-01-16 01:10:39,light rain,0,0
637,Meiganga,6.5167,14.3,59.29,33,0,2.53,CM,2021-01-16 01:10:39,clear sky,0,0
638,Kyaukse,21.6,96.1333,55.4,88,20,2.3,MM,2021-01-16 01:10:39,haze,0,0
639,Nobres,-14.7203,-56.3275,75.27,90,100,3.94,BR,2021-01-16 01:10:40,heavy intensity rain,0,0
640,Bassano,50.7834,-112.4685,33.8,80,100,9.22,CA,2021-01-16 01:10:40,overcast clouds,0,0
641,Lithgow,-33.4833,150.15,75.99,27,0,9.48,AU,2021-01-16 01:10:40,clear sky,0,0
642,Pitimbu,-7.4706,-34.8086,77.0,83,20,4.61,BR,2021-01-16 01:10:40,few clouds,0,0
643,Akhnur,32.8667,74.7333,46.4,100,90,2.77,IN,2021-01-16 01:10:40,fog,0,0
644,Hanyang,32.1371,105.5126,48.0,39,100,1.99,CN,2021-01-16 01:10:40,overcast clouds,0,0
645,Shenjiamen,29.9576,122.298,44.31,77,99,21.3,CN,2021-01-16 01:08:06,overcast clouds,0,0
646,Coquimbo,-29.9533,-71.3436,59.0,94,0,8.05,CL,2021-01-16 01:10:40,clear sky,0,0
647,Emba,48.8264,58.1442,21.81,95,100,7.18,KZ,2021-01-16 01:10:40,overcast clouds,0,0
648,Seoul,37.5683,126.9778,24.8,68,0,5.75,KR,2021-01-16 01:10:40,clear sky,0,0
649,Dalby,-27.1833,151.2667,90.0,38,0,1.99,AU,2021-01-16 01:10:41,clear sky,0,0
650,Alekseyevsk,57.8406,108.3492,-24.83,82,100,4.18,RU,2021-01-16 01:10:41,overcast clouds,0,0
651,Kodinar,20.7903,70.7031,66.29,33,0,5.23,IN,2021-01-16 01:10:41,clear sky,0,0
652,Byron Bay,-28.65,153.6167,80.01,69,40,17.27,AU,2021-01-16 01:10:41,scattered clouds,0,0
653,Tezu,27.9167,96.1667,60.22,48,26,2.95,IN,2021-01-16 01:10:41,scattered clouds,0,0
654,Berdigestyakh,62.0989,126.6992,-34.42,82,100,3.83,RU,2021-01-16 01:10:41,overcast clouds,0,0
655,Inhambane,-23.865,35.3833,81.05,85,95,8.5,MZ,2021-01-16 01:10:41,light rain,0,0
656,Matadi,-5.8167,13.45,74.12,84,100,2.26,CD,2021-01-16 01:10:41,overcast clouds,0,0
657,Longyan,25.1072,117.0225,64.0,39,0,1.68,CN,2021-01-16 01:10:42,clear sky,0,0
658,Cesena,44.1391,12.2432,44.01,93,20,3.44,IT,2021-01-16 01:10:42,few clouds,0,0
659,Nurota,40.5614,65.6886,46.4,46,82,13.8,UZ,2021-01-16 01:10:42,broken clouds,0,0
660,Cobija,-11.0267,-68.7692,74.17,95,93,2.13,BO,2021-01-16 01:10:42,overcast clouds,0,0
661,Santa Rosa,14.3122,121.1114,82.99,74,20,3.44,PH,2021-01-16 01:10:42,few clouds,0,0
662,Intipuca,13.1969,-88.0544,76.84,77,100,4.05,SV,2021-01-16 01:10:42,overcast clouds,0,0
663,Ouesso,1.6136,16.0517,74.19,62,50,1.52,CG,2021-01-16 01:10:42,scattered clouds,0,0
664,Salinopolis,-0.6136,-47.3561,79.32,79,5,11.36,BR,2021-01-16 01:10:43,clear sky,0,0
665,Talcahuano,-36.7167,-73.1167,59.0,72,0,16.11,CL,2021-01-16 01:10:43,clear sky,0,0
666,Sombrio,-29.1139,-49.6167,74.01,87,6,8.97,BR,2021-01-16 01:10:43,clear sky,0,0
667,Kilindoni,-7.9139,39.6668,79.75,81,100,9.71,TZ,2021-01-16 01:10:43,overcast clouds,0,0
668,Kisangani,0.5167,25.2,69.46,94,96,2.13,CD,2021-01-16 01:10:43,overcast clouds,0,0
669,Hamilton,39.1834,-84.5333,37.0,69,1,4.25,US,2021-01-16 01:10:30,clear sky,0,0
670,Onokhino,56.925,65.5394,12.2,73,0,6.71,RU,2021-01-16 01:10:43,clear sky,0,0
671,Carutapera,-1.195,-46.02,77.85,82,10,7.36,BR,2021-01-16 01:10:43,clear sky,0,0
672,Gweta,-20.1833,25.2333,73.4,79,100,8.03,BW,2021-01-16 01:10:43,overcast clouds,0,0
673,Leshukonskoye,64.8989,45.7622,-18.58,85,0,2.24,RU,2021-01-16 01:10:43,clear sky,0,0
674,Beian,63.6559,9.5683,28.4,86,75,14.97,NO,2021-01-16 01:10:43,broken clouds,0,0
675,Sola,-13.8833,167.55,83.21,75,96,13.71,VU,2021-01-16 01:10:43,moderate rain,0,0
676,Egvekinot,66.3167,-179.1667,-8.7,88,100,15.95,RU,2021-01-16 01:10:44,overcast clouds,0,0
677,Solginskiy,61.05,41.3428,-11.97,88,100,4.43,RU,2021-01-16 01:10:44,overcast clouds,0,0
678,Metro,-5.1131,105.3067,78.8,83,100,3.94,ID,2021-01-16 01:10:44,light rain,0,0
679,Opuwo,-18.0607,13.84,62.74,75,38,2.35,NA,2021-01-16 01:10:44,scattered clouds,0,0
680,Lasa,46.6166,10.7002,21.0,85,0,9.22,IT,2021-01-16 01:10:44,clear sky,0,0
681,Goderich,43.7501,-81.7165,35.6,87,100,10.36,CA,2021-01-16 01:10:44,overcast clouds,0,0
682,Adrar,20.5022,-10.0711,60.26,26,100,11.61,MR,2021-01-16 01:10:44,overcast clouds,0,0
683,Tatawin,32.9297,10.4518,48.2,46,87,5.75,TN,2021-01-16 01:10:44,overcast clouds,0,0
684,Constitucion,-35.3333,-72.4167,56.14,76,0,17.4,CL,2021-01-16 01:10:44,clear sky,0,0
685,Akhmeta,42.0311,45.2075,39.2,75,75,8.05,GE,2021-01-16 01:10:44,broken clouds,0,0
686,Bull Savanna,17.8868,-77.5902,72.55,86,80,7.58,JM,2021-01-16 01:10:45,broken clouds,0,0
687,Gornyy,55.1153,83.9059,-4.22,90,100,9.8,RU,2021-01-16 01:10:45,overcast clouds,0,0
688,Strelka,58.0728,93.0344,-6.79,89,100,4.29,RU,2021-01-16 01:10:45,overcast clouds,0,0
689,Krumbach,48.2418,10.3632,25.0,80,89,4.36,DE,2021-01-16 01:10:45,overcast clouds,0,0
690,Alyangula,-13.8483,136.4192,87.8,79,75,4.61,AU,2021-01-16 01:10:45,broken clouds,0,0
691,Pandan,14.0453,124.1694,78.71,84,100,18.03,PH,2021-01-16 01:10:45,moderate rain,0,0
692,Harbin,45.75,126.65,-14.8,84,0,4.47,CN,2021-01-16 01:10:45,clear sky,0,0
693,Urusha,54.05,122.9,-19.08,87,100,0.29,RU,2021-01-16 01:10:45,overcast clouds,0,0
694,Corsicana,32.0954,-96.4689,46.99,36,1,8.05,US,2021-01-16 01:10:45,clear sky,0,0
695,Devils Lake,48.1128,-98.8651,21.2,86,90,12.66,US,2021-01-16 01:10:34,overcast clouds,0,0
696,Nisia Floresta,-6.0911,-35.2086,80.6,83,40,9.22,BR,2021-01-16 01:10:46,scattered clouds,0,0
697,Middle Island,40.8843,-72.9373,45.0,76,75,10.36,US,2021-01-16 01:10:46,broken clouds,0,0
698,Iwanai,42.9744,140.5089,34.34,90,94,15.59,JP,2021-01-16 01:10:46,light snow,0,0
699,Imbituba,-28.24,-48.6703,77.0,83,75,2.3,BR,2021-01-16 01:06:16,broken clouds,0,0
700,Asau,46.4333,26.4,21.2,79,75,1.92,RO,2021-01-16 01:10:46,broken clouds,0,0
701,Dubna,56.7333,37.1667,-2.9,92,100,5.84,RU,2021-01-16 01:10:46,overcast clouds,0,0
702,Wanning,18.8003,110.3967,69.85,83,32,6.93,CN,2021-01-16 01:10:46,scattered clouds,0,0
703,Viedma,-40.8135,-62.9967,64.0,80,0,11.86,AR,2021-01-16 01:10:46,clear sky,0,0
704,Jiangyou,31.7667,104.7167,47.93,49,100,3.96,CN,2021-01-16 01:10:46,overcast clouds,0,0
705,Santarem,-2.4431,-54.7083,75.2,94,0,2.3,BR,2021-01-16 01:10:46,clear sky,0,0
706,Jacareacanga,-6.2222,-57.7528,74.39,96,100,1.81,BR,2021-01-16 01:10:47,light rain,0,0
707,Luba,3.4568,8.5547,75.2,80,20,3.44,GQ,2021-01-16 01:10:47,few clouds,0,0
708,Sistranda,63.7256,8.834,28.4,86,75,14.97,NO,2021-01-16 01:10:47,broken clouds,0,0
709,Mirnyy,62.5353,113.9611,-37.01,82,100,3.31,RU,2021-01-16 01:10:47,overcast clouds,0,0
710,Djibo,14.1022,-1.6306,69.1,20,0,8.32,BF,2021-01-16 01:08:05,clear sky,0,0
711,Llangefni,53.2556,-4.3106,43.0,93,90,28.77,GB,2021-01-16 01:10:47,moderate rain,0,0
712,Caravelas,-17.7125,-39.2481,74.93,91,100,5.75,BR,2021-01-16 01:10:47,overcast clouds,0,0
713,Erenhot,43.6475,111.9767,-7.69,84,0,7.02,CN,2021-01-16 01:10:47,clear sky,0,0
714,Oriximina,-1.7656,-55.8661,80.35,69,77,1.34,BR,2021-01-16 01:09:51,broken clouds,0,0
715,Guilin,25.2819,110.2864,48.2,87,75,9.62,CN,2021-01-16 01:10:47,broken clouds,0,0
716,Qasigiannguit,68.8193,-51.1922,15.8,62,75,9.22,GL,2021-01-16 01:10:47,broken clouds,0,0
717,Pangody,65.85,74.4859,0.14,93,100,9.48,RU,2021-01-16 01:10:48,light snow,0,0
718,Birao,10.2849,22.7882,64.74,28,0,6.24,CF,2021-01-16 01:10:48,clear sky,0,0
719,Bada,51.392,109.8717,0.01,88,100,13.6,RU,2021-01-16 01:10:48,overcast clouds,0,0
720,Boyolangu,-8.1181,111.8935,80.29,73,100,1.83,ID,2021-01-16 01:10:48,light rain,0,0
721,Bulungu,-4.55,18.6,69.84,91,92,1.86,CD,2021-01-16 01:10:48,overcast clouds,0,0
722,Zakamensk,50.3741,103.2863,-15.03,78,100,4.16,RU,2021-01-16 01:10:48,overcast clouds,0,0
723,Iberia,29.9502,-91.7507,50.0,49,1,6.91,US,2021-01-16 01:10:48,clear sky,0,0
